Key,IssueType,RequestType,Created,Summary,Description,Labels,LatestComment,Reporter,AffectedServices,Status,Priority,JiraUrl
DSM-1042,[System] Incident,Platform production incident,2026-08-14,CoreStream event bus experiencing elevated message drop rate — producers backpressuring,"CoreStream event bus message drop rate reached 4.2% on the orders-v2 topic. Producers on QuantumSync and FusionWave are backpressuring. Root cause under investigation — likely related to partition rebalance triggered by broker restart on node-07.",incident||platform,Partition rebalance identified as root cause. Hot-patch scheduled for 2026-09-01.,Riley Flame,CoreStream,In Progress,P1/Blocker,https://example.atlassian.net/browse/DSM-1042
DSM-1071,[System] Incident,Payment system incident,2026-08-20,FusionPoint payment orchestration timeout spike — 15% of transactions failing at PSP routing,"FusionPoint is experiencing timeout spikes on the primary PSP acquirer route. 15% of transactions are failing with HTTP 504. Secondary acquirer route is under elevated load. APAC traffic not affected.",incident||payment,PSP routing config rollback planned for 2026-09-02.,Blake Fox,FusionPoint,Investigating,P2/Critical,https://example.atlassian.net/browse/DSM-1071
DSM-1078,[System] Incident,Data platform incident,2026-08-22,DataHub query engine degraded — interactive queries timing out for large datasets,"DataHub interactive query engine is timing out on queries scanning more than 500GB partitions. Batch jobs unaffected. Issue traced to a missing index on the cold-tier metadata table introduced by the v11 schema migration.",incident||data,Schema migration v12 planned for staging on 2026-09-03 to fix partition metadata.,Logan Snow,DataHub,In Progress,P2/Critical,https://example.atlassian.net/browse/DSM-1078
DSM-1083,[System] Incident,Identity service incident,2026-08-25,QuantumCore token issuance elevated error rate (2.3%) — downstream services seeing auth failures,"QuantumCore token issuance is returning HTTP 503 at a 2.3% rate. AlphaLayer and ZenithLayer are seeing downstream auth failures on cache miss paths. Service account rotation scheduled for September suspected as contributing factor.",incident||identity,Mitigation in place. Full service account rotation rescheduled to 2026-09-15.,Logan Snow,"QuantumCore||AlphaLayer",Acknowledged,P3/Major,https://example.atlassian.net/browse/DSM-1083
DSM-1089,[System] Incident,Anti-fraud pipeline incident,2026-08-26,GammaFlow scoring pipeline latency above SLA — p99 at 4.2s vs 800ms threshold,"GammaFlow anti-fraud scoring pipeline latency has breached SLA threshold. p99 latency is 4.2s against the 800ms target. Suspect GammaForge model distribution lag. CyberEngine risk model v4.2 staging is blocked until resolved.",incident||anti-fraud,GammaFlow rule engine update staged for 2026-09-16 after model stabilisation.,Cameron Shade,GammaFlow,In Progress,P3/Major,https://example.atlassian.net/browse/DSM-1089
DSM-1093,[System] Incident,Streaming incident,2026-08-27,StreamNode ingestion lag — consumer group lag growing on high-volume topics,"StreamNode consumer group lag is growing on the purchases and events topics at a rate of 120k messages/hour. Downstream analytics and fraud pipelines are lagging. Suspected cause: under-provisioned consumer threads after the Aug 25 config change.",incident||streaming,Consumer group rebalance planned for 2026-09-12.,Elliot West,StreamNode,Investigating,P3/Major,https://example.atlassian.net/browse/DSM-1093
DSM-1101,[System] Incident,Feature flags incident,2026-08-29,LogicLab flag sync intermittent failures — stale flag values cached beyond TTL,"LogicLab feature flag sync is intermittently failing. Cached flag values are surviving beyond TTL in the downstream SDK. The checkout redesign gradual rollout is potentially misconfigured as a result.",incident||feature-flags,Staging fix for flag sync TTL scheduled for 2026-09-09.,Kai Wolfe,LogicLab,Open,P4/Minor,https://example.atlassian.net/browse/DSM-1101
DSM-1104,[System] Incident,API gateway incident,2026-08-30,AlphaLayer returning 502 on /v2/catalog endpoint — intermittent under high load,"AlphaLayer is returning HTTP 502 errors on the /v2/catalog endpoint under load above 800 rps. TLS certificate approaching expiry is suspected as contributing factor — cert expires 2026-09-10.",incident||api-gateway,TLS cert renewal planned for 2026-09-04 to resolve.,Cameron Shade,AlphaLayer,Open,P4/Minor,https://example.atlassian.net/browse/DSM-1104
DSM-1109,[System] Incident,Streaming incident,2026-09-01,CyberFlow anti-fraud event stream falling behind — checkpoint lag on fraud detection topic,"CyberFlow anti-fraud detection event stream is lagging 8 minutes behind real-time. Checkpoint lag growing on the fraud-detection topic. Suspect CoreStream hot-patch from DSM-1042 caused consumer group reset.",incident||anti-fraud,Monitoring resumed after CoreStream hot-patch. Lag recovering.,Riley Flame,CyberFlow,Investigating,P3/Major,https://example.atlassian.net/browse/DSM-1109
DSM-1112,[System] Incident,Identity service incident,2026-09-01,ZenithCore OIDC token verification slow — p95 latency 1.8s affecting customer login flow,"ZenithCore OIDC token verification is showing p95 latency of 1.8s against the 200ms SLA. Customer login flow is degraded. Correlated with elevated traffic from Q3 campaign start.",incident||identity,OIDC config remediation applied 2026-09-01. Latency back to target.,Logan Snow,ZenithCore,In Progress,P2/Critical,https://example.atlassian.net/browse/DSM-1112
DSM-0987,[System] Service Request,Generic Service Request,2026-08-10,ZenithOps runbook update for blue-green deployment pattern — add rollback step for stateful services,"Update ZenithOps runbook for blue-green deployments to include explicit rollback steps for stateful services (databases and message queues). Required before the September platform changes.",service-request||runbook,,Cameron Lane,ZenithOps,In Progress,P3/Major,https://example.atlassian.net/browse/DSM-0987
DSM-0991,[System] Service Request,Generic Service Request,2026-08-12,AlphaLayer new OAuth scope registration for mobile partner integration,"Register new OAuth 2.1 scope `partner.mobile.read` on AlphaLayer for the mobile SDK integration. Required by the API Gateway v2.0 GA release milestone.",service-request||api-gateway,,Elliot Hunter,AlphaLayer,Pending,P3/Major,https://example.atlassian.net/browse/DSM-0991
DSM-0998,[System] Service Request,Generic Service Request,2026-08-15,MatrixNet schema contract registration for new orders-v3 event spec,"Register orders-v3 event schema contract in MatrixNet schema registry. Required by FusionPoint and DataHub consumers for Q3 order volume processing.",service-request||schema,,Riley Flame,MatrixNet,In Progress,P3/Major,https://example.atlassian.net/browse/DSM-0998
DSM-1005,[System] Service Request,Generic Service Request,2026-08-18,QuantumCore service account rotation — quarterly secrets cycle for internal workloads,"Quarterly service account credential rotation for all QuantumCore internal workloads. 12 service accounts to rotate. Scheduled for September 15 aligned with Q3 security audit.",service-request||security,,Logan Snow,QuantumCore,Pending,P4/Minor,https://example.atlassian.net/browse/DSM-1005
DSM-1011,[System] Service Request,Generic Service Request,2026-08-19,FusionPoint PSP routing configuration update — add new acquirer endpoint for APAC region,"Add new APAC acquirer endpoint to FusionPoint PSP routing table following certification sign-off. Required for market expansion in Q4.",service-request||payment,,Blake Fox,FusionPoint,In Progress,P4/Minor,https://example.atlassian.net/browse/DSM-1011
DSM-1018,[System] Service Request,Generic Service Request,2026-08-21,LogicLab new feature flag provisioning — gradual rollout config for checkout redesign,"Provision new feature flag in LogicLab for checkout redesign gradual rollout. Flag should target 5% of users initially with ability to scale to 100%.",service-request||feature-flags,,Kai Wolfe,LogicLab,Pending,P4/Minor,https://example.atlassian.net/browse/DSM-1018
DSM-1024,[System] Service Request,Generic Service Request,2026-08-22,CoreSync secrets rotation — TLS certificates renewal for east-west service mesh,"Renew TLS certificates for east-west service mesh managed by CoreSync. 28 service-to-service certificates expiring in the next 60 days.",service-request||security,,Riley Flame,"CoreSync||QuantumNet",In Progress,P4/Minor,https://example.atlassian.net/browse/DSM-1024
DSM-1031,[System] Service Request,Generic Service Request,2026-08-24,CyberEngine risk scoring rule update — add new velocity check for high-value transactions,"Add velocity check rule to CyberEngine risk scoring for transactions above €5000. Rule to flag more than 3 transactions within 10 minutes from same device fingerprint.",service-request||anti-fraud,,Cameron Shade,CyberEngine,Pending,P4/Minor,https://example.atlassian.net/browse/DSM-1031
DSM-1037,[System] Service Request,Generic Service Request,2026-08-27,VisionForge new dashboard access provisioning — grant read-only permission for BI team,"Provision read-only access to VisionForge dashboards for the BI team (12 users). Required for Q3 campaign analytics reporting.",service-request||access,,Avery Hale,VisionForge,Open,P4/Minor,https://example.atlassian.net/browse/DSM-1037
DSM-1046,[System] Service Request,Generic Service Request,2026-08-28,NovaNode device onboarding batch — register 40 new edge devices for the EMEA warehouse rollout,"Register 40 new NovaNode edge devices for EMEA warehouse locations. Devices pre-provisioned with certificates. Firmware rollout to follow on Sep 5.",service-request||edge,,Phoenix Moon,NovaNode,In Progress,P4/Minor,https://example.atlassian.net/browse/DSM-1046
DSM-1055,[System] Service Request,Generic Service Request,2026-08-29,DataHub storage tier migration — move cold partitions to archival layer,"Migrate DataHub cold-tier partitions (data older than 18 months) to archival storage tier. Estimated 8TB data. Required before schema migration v12.",service-request||data,,Logan Snow,DataHub,Pending,P3/Major,https://example.atlassian.net/browse/DSM-1055
DSM-1062,[System] Service Request,Generic Service Request,2026-08-31,StreamNode topic ACL update — grant consumer group access to new analytics pipeline,"Grant the analytics-pipeline-v2 consumer group read access to the purchases and events topics on StreamNode. Required for DataHub Real-Time Pipeline v1.0 release.",service-request||streaming,,Elliot West,StreamNode,Open,P4/Minor,https://example.atlassian.net/browse/DSM-1062
